,Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,5DayClose,Year,5DayReturn,FomcMeeting,DaysSinceFomc,Shifted
430,2012-10-09,2781.82,2781.81,2736.98,2741.92,156796560.0,2739.88,2012,-41.940000000000055,2012-09-13 00:00:00,18.0,19.0
431,2012-10-10,2743.58,2749.42,2724.38,2728.54,163529600.0,2778.38,2012,34.80000000000018,2012-09-13 00:00:00,19.0,20.0
432,2012-10-11,2750.81,2750.81,2718.49,2719.21,150012944.0,2775.62,2012,24.809999999999945,2012-09-13 00:00:00,20.0,21.0
433,2012-10-12,2719.69,2734.4,2714.17,2720.14,151927312.0,2744.17,2012,24.480000000000018,2012-09-13 00:00:00,21.0,22.0
434,2012-10-15,2729.2,2742.71,2713.22,2739.88,149370240.0,2678.32,2012,-50.879999999999654,2012-09-13 00:00:00,22.0,23.0
435,2012-10-16,2746.14,2781.01,2743.45,2778.38,150725632.0,2694.56,2012,-51.57999999999993,2012-09-13 00:00:00,23.0,24.0
436,2012-10-17,2763.7,2784.81,2760.3,2775.62,172860224.0,2666.02,2012,-97.67999999999984,2012-09-13 00:00:00,24.0,25.0
437,2012-10-18,2770.05,2775.83,2734.6,2744.17,195102304.0,2655.55,2012,-114.5,2012-09-13 00:00:00,25.0,26.0
438,2012-10-19,2741.58,2741.58,2675.57,2678.32,304576480.0,2657.66,2012,-83.92000000000007,2012-09-13 00:00:00,26.0,27.0
439,2012-10-22,2678.9,2699.08,2671.5,2694.56,163141744.0,2665.83,2012,-13.070000000000164,2012-09-13 00:00:00,27.0,28.0
440,2012-10-23,2670.94,2689.48,2658.77,2666.02,186304816.0,2647.92,2012,-23.019999999999982,2012-09-13 00:00:00,28.0,0.0
441,2012-10-24,2685.55,2686.51,2653.43,2655.55,192915920.0,2687.52,2012,1.9699999999998,2012-10-24 00:00:00,0.0,1.0
442,2012-10-25,2677.14,2679.81,2649.19,2657.66,194023248.0,2656.28,2012,-20.859999999999673,2012-10-24 00:00:00,1.0,2.0
443,2012-10-26,2657.91,2675.92,2636.83,2665.83,196744752.0,2672.91,2012,15.0,2012-10-24 00:00:00,2.0,3.0
444,2012-10-31,2663.56,2665.88,2639.63,2647.92,182189344.0,2681.05,2012,17.490000000000236,2012-10-24 00:00:00,3.0,4.0
445,2012-11-01,2661.05,2690.72,2657.11,2687.52,197720016.0,2612.69,2012,-48.36000000000013,2012-10-24 00:00:00,4.0,5.0
446,2012-11-02,2701.91,2701.91,2654.97,2656.28,175163600.0,2572.57,2012,-129.3399999999997,2012-10-24 00:00:00,5.0,6.0
447,2012-11-05,2657.73,2678.94,2651.37,2672.91,139660512.0,2584.1,2012,-73.63000000000011,2012-10-24 00:00:00,6.0,7.0
448,2012-11-06,2676.15,2696.46,2668.45,2681.05,169854272.0,2582.77,2012,-93.38000000000011,2012-10-24 00:00:00,7.0,8.0
449,2012-11-07,2647.51,2651.26,2602.29,2612.69,210869968.0,2561.86,2012,-85.65000000000009,2012-10-24 00:00:00,8.0,9.0
450,2012-11-08,2620.25,2626.42,2572.43,2572.57,193405312.0,2531.87,2012,-88.38000000000011,2012-10-24 00:00:00,9.0,10.0
451,2012-11-09,2574.87,2610.18,2571.86,2584.1,178773600.0,2524.36,2012,-50.50999999999976,2012-10-24 00:00:00,10.0,11.0
452,2012-11-12,2596.57,2600.65,2575.61,2582.77,129301232.0,2534.16,2012,-62.41000000000031,2012-10-24 00:00:00,11.0,12.0
453,2012-11-13,2558.86,2586.59,2554.52,2561.86,215493520.0,2595.83,2012,36.9699999999998,2012-10-24 00:00:00,12.0,13.0
454,2012-11-14,2574.62,2577.57,2528.36,2531.87,220232544.0,2594.66,2012,20.039999999999964,2012-10-24 00:00:00,13.0,14.0
455,2012-11-15,2534.24,2542.18,2514.86,2524.36,204549024.0,2600.48,2012,66.24000000000024,2012-10-24 00:00:00,14.0,15.0
456,2012-11-16,2525.89,2541.34,2494.38,2534.16,280267648.0,2639.59,2012,113.70000000000027,2012-10-24 00:00:00,15.0,16.0
457,2012-11-19,2564.23,2596.75,2562.52,2595.83,189211248.0,2651.67,2012,87.44000000000005,2012-10-24 00:00:00,16.0,17.0
458,2012-11-20,2592.27,2598.48,2570.66,2594.66,169989216.0,2641.42,2012,49.15000000000009,2012-10-24 00:00:00,17.0,18.0
459,2012-11-21,2596.02,2604.51,2587.86,2600.48,128198088.0,2665.27,2012,69.25,2012-10-24 00:00:00,18.0,19.0
460,2012-11-23,2617.87,2640.39,2614.24,2639.59,89307824.0,2680.03,2012,62.16000000000031,2012-10-24 00:00:00,19.0,20.0
461,2012-11-26,2634.43,2652.07,2626.06,2651.67,174306304.0,2677.88,2012,43.45000000000027,2012-10-24 00:00:00,20.0,21.0
462,2012-11-27,2649.94,2659.35,2637.6,2641.42,172278992.0,2671.84,2012,21.90000000000009,2012-10-24 00:00:00,21.0,22.0
463,2012-11-28,2627.57,2666.31,2613.22,2665.27,194160416.0,2667.89,2012,40.31999999999971,2012-10-24 00:00:00,22.0,23.0
464,2012-11-29,2677.63,2688.95,2667.31,2680.03,167472480.0,2637.89,2012,-39.74000000000024,2012-10-24 00:00:00,23.0,24.0
465,2012-11-30,2680.55,2682.36,2668.17,2677.88,232292080.0,2656.3,2012,-24.25,2012-10-24 00:00:00,24.0,25.0
466,2012-12-03,2697.44,2699.04,2669.83,2671.84,161725744.0,2640.54,2012,-56.90000000000009,2012-10-24 00:00:00,25.0,26.0
467,2012-12-04,2671.12,2674.03,2651.46,2667.89,172981824.0,2647.57,2012,-23.549999999999727,2012-10-24 00:00:00,26.0,27.0
468,2012-12-05,2660.68,2663.44,2624.51,2637.89,184587952.0,2682.07,2012,21.390000000000327,2012-10-24 00:00:00,27.0,28.0
469,2012-12-06,2631.16,2663.01,2623.63,2656.3,178112336.0,2674.57,2012,43.41000000000031,2012-10-24 00:00:00,28.0,29.0
470,2012-12-07,2667.44,2671.57,2631.47,2640.54,150536960.0,2654.01,2012,-13.429999999999836,2012-10-24 00:00:00,29.0,30.0
471,2012-12-10,2634.54,2661.35,2632.25,2647.57,149137184.0,2628.09,2012,-6.449999999999818,2012-10-24 00:00:00,30.0,31.0
472,2012-12-11,2665.98,2696.9,2664.1,2682.07,185156832.0,2664.26,2012,-1.7199999999998,2012-10-24 00:00:00,31.0,0.0
473,2012-12-12,2694.4,2694.43,2668.51,2674.57,165009472.0,2705.39,2012,10.989999999999782,2012-12-12 00:00:00,0.0,1.0
474,2012-12-13,2667.36,2688.44,2643.14,2654.01,184448016.0,2690.99,2012,23.629999999999654,2012-12-12 00:00:00,1.0,2.0
475,2012-12-14,2635.91,2643.97,2620.08,2628.09,194883584.0,2693.55,2012,57.64000000000033,2012-12-12 00:00:00,2.0,3.0
476,2012-12-17,2629.76,2664.72,2627.37,2664.26,190045648.0,2664.67,2012,34.909999999999854,2012-12-12 00:00:00,3.0,4.0
477,2012-12-18,2675.44,2708.48,2669.83,2705.39,186289888.0,2658.05,2012,-17.389999999999873,2012-12-12 00:00:00,4.0,5.0
478,2012-12-19,2709.61,2713.4,2690.99,2690.99,185679120.0,2637.18,2012,-72.43000000000029,2012-12-12 00:00:00,5.0,6.0
479,2012-12-20,2697.6,2698.71,2679.55,2693.55,156731680.0,2632.94,2012,-64.65999999999985,2012-12-12 00:00:00,6.0,7.0
480,2012-12-21,2641.96,2667.7,2639.65,2664.67,509747040.0,2606.36,2012,-35.59999999999991,2012-12-12 00:00:00,7.0,8.0
481,2012-12-24,2658.65,2662.03,2653.58,2658.05,58341016.0,2660.93,2012,2.2799999999997453,2012-12-12 00:00:00,8.0,9.0
482,2012-12-26,2657.41,2663.56,2627.52,2637.18,86107632.0,2746.47,2012,89.05999999999995,2012-12-12 00:00:00,9.0,10.0
483,2012-12-27,2636.35,2641.11,2599.63,2632.94,116836608.0,2732.26,2012,95.91000000000031,2012-12-12 00:00:00,10.0,11.0
484,2012-12-28,2612.19,2631.71,2604.96,2606.36,103277544.0,2724.49,2012,112.29999999999973,2012-12-12 00:00:00,11.0,12.0
485,2012-12-31,2600.92,2665.73,2598.57,2660.93,155940432.0,2724.22,2012,123.29999999999973,2012-12-12 00:00:00,12.0,13.0
486,2013-01-02,2727.67,2746.5,2716.3,2746.47,196992240.0,2718.72,2013,-8.950000000000273,2012-12-12 00:00:00,13.0,14.0
487,2013-01-03,2742.13,2750.82,2723.67,2732.26,163123328.0,2727.65,2013,-14.480000000000018,2012-12-12 00:00:00,14.0,15.0
488,2013-01-04,2730.53,2732.16,2716.04,2724.49,140296368.0,2744.18,2013,13.649999999999636,2012-12-12 00:00:00,15.0,16.0
489,2013-01-07,2713.44,2727.68,2707.11,2724.22,143274368.0,2748.26,2013,34.820000000000164,2012-12-12 00:00:00,16.0,17.0
490,2013-01-08,2724.76,2730.16,2703.75,2718.72,158731648.0,2735.7,2013,10.9399999999996,2012-12-12 00:00:00,17.0,18.0
491,2013-01-09,2724.17,2735.42,2720.05,2727.65,147722400.0,2722.98,2013,-1.1900000000000546,2012-12-12 00:00:00,18.0,19.0
492,2013-01-10,2746.68,2749.19,2719.68,2744.18,162556448.0,2734.73,2013,-11.949999999999818,2012-12-12 00:00:00,19.0,20.0
493,2013-01-11,2743.57,2749.36,2738.0,2748.26,140805888.0,2747.15,2013,3.5799999999999272,2012-12-12 00:00:00,20.0,21.0
494,2013-01-14,2733.46,2743.35,2724.07,2735.7,184028704.0,2743.24,2013,9.779999999999745,2012-12-12 00:00:00,21.0,22.0
495,2013-01-15,2721.29,2726.27,2710.8,2722.98,176951120.0,2746.19,2013,24.90000000000009,2012-12-12 00:00:00,22.0,23.0
496,2013-01-16,2725.63,2742.33,2721.62,2734.73,156506368.0,2762.17,2013,36.539999999999964,2012-12-12 00:00:00,23.0,24.0
497,2013-01-17,2746.19,2756.68,2740.07,2747.15,169991152.0,2723.53,2013,-22.659999999999854,2012-12-12 00:00:00,24.0,25.0
498,2013-01-18,2735.9,2743.54,2728.07,2743.24,265811744.0,2736.73,2013,0.8299999999999272,2012-12-12 00:00:00,25.0,26.0
499,2013-01-22,2744.27,2747.52,2726.86,2746.19,167638672.0,2742.43,2013,-1.8400000000001455,2012-12-12 00:00:00,26.0,27.0
500,2013-01-23,2761.98,2769.31,2756.59,2762.17,142094912.0,2743.58,2013,-18.40000000000009,2012-12-12 00:00:00,27.0,28.0
501,2013-01-24,2724.2,2748.36,2719.83,2723.53,188177856.0,2738.71,2013,14.510000000000218,2012-12-12 00:00:00,28.0,29.0
502,2013-01-25,2731.33,2745.09,2726.73,2736.73,174168336.0,2731.53,2013,0.20000000000027285,2012-12-12 00:00:00,29.0,30.0
503,2013-01-28,2737.62,2752.54,2735.21,2742.43,147221376.0,2763.96,2013,26.340000000000146,2012-12-12 00:00:00,30.0,31.0
504,2013-01-29,2739.39,2749.44,2722.52,2743.58,173835568.0,2715.68,2013,-23.710000000000036,2012-12-12 00:00:00,31.0,0.0
505,2013-01-30,2748.63,2757.09,2732.05,2738.71,164204864.0,2754.99,2013,6.359999999999673,2013-01-30 00:00:00,0.0,1.0
506,2013-01-31,2736.13,2751.11,2730.07,2731.53,214873584.0,2746.35,2013,10.2199999999998,2013-01-30 00:00:00,1.0,2.0
507,2013-02-01,2751.19,2768.63,2740.66,2763.96,194900144.0,2746.5,2013,-4.690000000000055,2013-01-30 00:00:00,2.0,3.0
508,2013-02-04,2749.4,2755.65,2715.51,2715.68,189844784.0,2775.56,2013,26.159999999999854,2013-01-30 00:00:00,3.0,4.0
509,2013-02-05,2727.83,2762.86,2720.79,2754.99,209898240.0,2774.64,2013,46.809999999999945,2013-01-30 00:00:00,4.0,5.0
510,2013-02-06,2745.39,2758.26,2738.47,2746.35,186135040.0,2762.62,2013,17.230000000000018,2013-01-30 00:00:00,5.0,6.0
511,2013-02-07,2746.02,2749.14,2716.36,2746.5,192642064.0,2773.77,2013,27.75,2013-01-30 00:00:00,6.0,7.0
512,2013-02-08,2761.05,2780.13,2760.39,2775.56,177106144.0,2771.43,2013,10.379999999999654,2013-01-30 00:00:00,7.0,8.0
513,2013-02-11,2774.44,2777.13,2766.31,2774.64,133505664.0,2764.67,2013,-9.769999999999982,2013-01-30 00:00:00,8.0,9.0
514,2013-02-12,2771.16,2776.71,2761.41,2762.62,185390528.0,2782.86,2013,11.700000000000273,2013-01-30 00:00:00,9.0,10.0
515,2013-02-13,2770.7,2783.19,2765.04,2773.77,169194912.0,2739.99,2013,-30.710000000000036,2013-01-30 00:00:00,10.0,11.0
516,2013-02-14,2760.13,2776.49,2759.74,2771.43,160816512.0,2711.51,2013,-48.61999999999989,2013-01-30 00:00:00,11.0,12.0
517,2013-02-15,2772.56,2779.07,2756.43,2764.67,210346704.0,2737.28,2013,-35.279999999999745,2013-01-30 00:00:00,12.0,13.0
518,2013-02-19,2770.7,2782.86,2766.86,2782.86,168687104.0,2700.97,2013,-69.73000000000002,2013-01-30 00:00:00,13.0,14.0
519,2013-02-20,2781.0,2782.45,2739.27,2739.99,190584960.0,2713.02,2013,-67.98000000000002,2013-01-30 00:00:00,14.0,15.0
520,2013-02-21,2730.1,2731.25,2700.32,2711.51,174977920.0,2741.26,2013,11.16000000000031,2013-01-30 00:00:00,15.0,16.0
521,2013-02-22,2726.27,2737.28,2715.47,2737.28,138691680.0,2738.58,2013,12.309999999999945,2013-01-30 00:00:00,16.0,17.0
522,2013-02-25,2756.19,2763.96,2700.97,2700.97,186667904.0,2747.75,2013,-8.440000000000055,2013-01-30 00:00:00,17.0,18.0
523,2013-02-26,2708.8,2718.06,2689.83,2713.02,179788224.0,2759.53,2013,50.73000000000002,2013-01-30 00:00:00,18.0,19.0
524,2013-02-27,2714.45,2757.61,2710.19,2741.26,153670560.0,2799.25,2013,84.80000000000018,2013-01-30 00:00:00,19.0,20.0
525,2013-02-28,2742.38,2761.28,2738.22,2738.58,231220640.0,2792.56,2013,50.179999999999836,2013-01-30 00:00:00,20.0,21.0
526,2013-03-01,2725.38,2751.22,2713.49,2747.75,158881600.0,2799.49,2013,74.10999999999967,2013-01-30 00:00:00,21.0,22.0
527,2013-03-04,2738.21,2759.84,2734.92,2759.53,154380240.0,2804.11,2013,65.90000000000009,2013-01-30 00:00:00,22.0,23.0
528,2013-03-05,2776.28,2803.35,2776.12,2799.25,168417328.0,2811.86,2013,35.57999999999993,2013-01-30 00:00:00,23.0,24.0
529,2013-03-06,2808.11,2808.18,2788.68,2792.56,163009712.0,2800.81,2013,-7.300000000000182,2013-01-30 00:00:00,24.0,25.0
530,2013-03-07,2794.69,2804.03,2790.04,2799.49,150823552.0,2798.68,2013,3.9899999999997817,2013-01-30 00:00:00,25.0,26.0
531,2013-03-08,2809.33,2812.73,2792.13,2804.11,135695728.0,2807.3,2013,-2.0299999999997453,2013-01-30 00:00:00,26.0,27.0
532,2013-03-11,2798.13,2812.05,2791.39,2811.86,127752096.0,2799.41,2013,1.2799999999997453,2013-01-30 00:00:00,27.0,28.0
533,2013-03-12,2803.47,2809.53,2788.22,2800.81,139944592.0,2792.3,2013,-11.169999999999618,2013-01-30 00:00:00,28.0,29.0
534,2013-03-13,2801.41,2807.7,2787.72,2798.68,128819984.0,2787.27,2013,-14.139999999999873,2013-01-30 00:00:00,29.0,30.0
535,2013-03-14,2806.41,2812.29,2801.36,2807.3,135048624.0,2805.91,2013,-0.5,2013-01-30 00:00:00,30.0,31.0
536,2013-03-15,2810.04,2810.24,2792.23,2799.41,397704736.0,2774.85,2013,-35.190000000000055,2013-01-30 00:00:00,31.0,32.0
537,2013-03-18,2771.53,2803.45,2767.49,2792.3,143993312.0,2800.81,2013,29.279999999999745,2013-01-30 00:00:00,32.0,33.0
538,2013-03-19,2801.1,2807.0,2763.12,2787.27,145901664.0,2789.45,2013,-11.650000000000091,2013-01-30 00:00:00,33.0,0.0
539,2013-03-20,2808.93,2811.48,2794.23,2805.91,141054928.0,2806.5,2013,-2.4299999999998363,2013-03-20 00:00:00,0.0,1.0
540,2013-03-21,2779.57,2787.85,2768.79,2774.85,167319184.0,2809.99,2013,30.419999999999618,2013-03-20 00:00:00,1.0,2.0
541,2013-03-22,2787.27,2803.96,2783.7,2800.81,153036768.0,2818.69,2013,31.420000000000073,2013-03-20 00:00:00,2.0,3.0
542,2013-03-25,2810.75,2816.55,2778.78,2789.45,167053984.0,2797.07,2013,-13.679999999999836,2013-03-20 00:00:00,3.0,4.0
543,2013-03-26,2803.23,2807.18,2796.39,2806.5,116368496.0,2820.62,2013,17.389999999999873,2013-03-20 00:00:00,4.0,5.0
544,2013-03-27,2786.66,2811.79,2783.86,2809.99,131831512.0,2795.04,2013,8.38000000000011,2013-03-20 00:00:00,5.0,6.0
545,2013-03-28,2809.49,2820.67,2804.53,2818.69,169622272.0,2794.93,2013,-14.559999999999945,2013-03-20 00:00:00,6.0,7.0
546,2013-04-01,2819.78,2821.48,2789.76,2797.07,134373616.0,2771.75,2013,-48.0300000000002,2013-03-20 00:00:00,7.0,8.0
547,2013-04-02,2809.0,2828.64,2808.73,2820.62,150773120.0,2786.13,2013,-22.86999999999989,2013-03-20 00:00:00,8.0,9.0
548,2013-04-03,2821.97,2825.28,2787.27,2795.04,163515264.0,2788.87,2013,-33.09999999999991,2013-03-20 00:00:00,9.0,10.0
549,2013-04-04,2794.42,2800.59,2779.34,2794.93,149224448.0,2859.21,2013,64.78999999999996,2013-03-20 00:00:00,10.0,11.0
550,2013-04-05,2749.64,2774.55,2744.26,2771.75,175773232.0,2858.61,2013,108.97000000000025,2013-03-20 00:00:00,11.0,12.0
551,2013-04-08,2772.3,2786.13,2764.34,2786.13,137428096.0,2856.48,2013,84.17999999999984,2013-03-20 00:00:00,12.0,13.0
552,2013-04-09,2793.86,2794.67,2782.29,2788.87,154763312.0,2797.47,2013,3.6099999999996726,2013-03-20 00:00:00,13.0,14.0
553,2013-04-10,2812.49,2862.29,2812.0,2859.21,175956976.0,2838.41,2013,25.920000000000073,2013-03-20 00:00:00,14.0,15.0
554,2013-04-11,2850.0,2863.25,2848.1,2858.61,185915760.0,2781.98,2013,-68.01999999999998,2013-03-20 00:00:00,15.0,16.0
555,2013-04-12,2854.47,2857.35,2834.47,2856.48,161090448.0,2741.95,2013,-112.51999999999998,2013-03-20 00:00:00,16.0,17.0
556,2013-04-15,2841.05,2849.15,2796.39,2797.47,192672176.0,2780.46,2013,-60.590000000000146,2013-03-20 00:00:00,17.0,18.0
557,2013-04-16,2816.05,2839.31,2810.05,2838.41,164446304.0,2810.07,2013,-5.980000000000018,2013-03-20 00:00:00,18.0,19.0
558,2013-04-17,2811.5,2812.06,2765.45,2781.98,211483984.0,2835.37,2013,23.86999999999989,2013-03-20 00:00:00,19.0,20.0
559,2013-04-18,2787.53,2787.92,2730.97,2741.95,197754464.0,2834.12,2013,46.58999999999969,2013-03-20 00:00:00,20.0,21.0
560,2013-04-19,2743.4,2785.65,2743.4,2780.46,254454320.0,2848.66,2013,105.25999999999976,2013-03-20 00:00:00,21.0,22.0
561,2013-04-22,2791.77,2818.63,2781.01,2810.07,187518704.0,2840.55,2013,48.7800000000002,2013-03-20 00:00:00,22.0,23.0
562,2013-04-23,2823.99,2845.39,2812.0,2835.37,176624032.0,2866.95,2013,42.960000000000036,2013-03-20 00:00:00,23.0,24.0
563,2013-04-24,2827.24,2844.94,2822.14,2834.12,183328800.0,2887.44,2013,60.20000000000027,2013-03-20 00:00:00,24.0,25.0
564,2013-04-25,2842.01,2860.32,2841.89,2848.66,196630448.0,2873.35,2013,31.33999999999969,2013-03-20 00:00:00,25.0,26.0
565,2013-04-26,2841.4,2848.53,2828.93,2840.55,177619776.0,2911.14,2013,69.73999999999978,2013-03-20 00:00:00,26.0,27.0
566,2013-04-29,2850.48,2877.04,2849.04,2866.95,146734576.0,2944.59,2013,94.11000000000013,2013-03-20 00:00:00,27.0,28.0
567,2013-04-30,2869.13,2887.86,2859.94,2887.44,232450496.0,2955.36,2013,86.23000000000002,2013-03-20 00:00:00,28.0,0.0
568,2013-05-01,2885.42,2892.26,2868.8,2873.35,169956704.0,2952.88,2013,67.46000000000004,2013-05-01 00:00:00,0.0,1.0
569,2013-05-02,2877.44,2916.29,2877.44,2911.14,156509072.0,2968.24,2013,90.79999999999973,2013-05-01 00:00:00,1.0,2.0
570,2013-05-03,2937.58,2952.21,2937.58,2944.59,153252880.0,2961.12,2013,23.539999999999964,2013-05-01 00:00:00,2.0,3.0
571,2013-05-06,2951.44,2959.61,2947.61,2955.36,136469888.0,2981.02,2013,29.579999999999927,2013-05-01 00:00:00,3.0,4.0
572,2013-05-07,2960.08,2961.75,2942.45,2952.88,144843088.0,2982.09,2013,22.01000000000022,2013-05-01 00:00:00,4.0,5.0
573,2013-05-08,2951.76,2969.65,2946.79,2968.24,147803440.0,2996.05,2013,44.289999999999964,2013-05-01 00:00:00,5.0,6.0
574,2013-05-09,2959.81,2980.34,2955.7,2961.12,149744128.0,3002.62,2013,42.809999999999945,2013-05-01 00:00:00,6.0,7.0
575,2013-05-10,2967.07,2981.02,2962.71,2981.02,146007440.0,2999.34,2013,32.26999999999998,2013-05-01 00:00:00,7.0,8.0
576,2013-05-13,2973.21,2989.69,2971.73,2982.09,130531416.0,3028.96,2013,55.75,2013-05-01 00:00:00,8.0,9.0
577,2013-05-14,2981.89,3005.01,2981.89,2996.05,152562720.0,3020.97,2013,39.07999999999993,2013-05-01 00:00:00,9.0,10.0
578,2013-05-15,2990.39,3004.52,2982.77,3002.62,168920528.0,3026.45,2013,36.059999999999945,2013-05-01 00:00:00,10.0,11.0
579,2013-05-16,3005.05,3019.04,2997.57,2999.34,204344368.0,2999.13,2013,-5.920000000000073,2013-05-01 00:00:00,11.0,12.0
580,2013-05-17,3017.79,3028.96,3005.26,3028.96,225992112.0,2991.45,2013,-26.340000000000146,2013-05-01 00:00:00,12.0,13.0
581,2013-05-20,3019.28,3032.84,3011.95,3020.97,164012592.0,2991.02,2013,-28.26000000000022,2013-05-01 00:00:00,13.0,14.0
582,2013-05-21,3019.9,3036.71,3011.6,3026.45,160438224.0,3013.39,2013,-6.510000000000218,2013-05-01 00:00:00,14.0,15.0
583,2013-05-22,3027.45,3053.39,2984.88,2999.13,214654320.0,2994.82,2013,-32.629999999999654,2013-05-01 00:00:00,15.0,16.0
584,2013-05-23,2967.93,3002.54,2967.43,2991.45,178369312.0,3011.83,2013,43.90000000000009,2013-05-01 00:00:00,16.0,17.0
585,2013-05-24,2971.36,2991.02,2965.5,2991.02,146164256.0,2981.76,2013,10.400000000000091,2013-05-01 00:00:00,17.0,18.0
586,2013-05-28,3034.91,3036.92,2991.02,3013.39,162227760.0,2990.79,2013,-44.11999999999989,2013-05-01 00:00:00,18.0,19.0
587,2013-05-29,2996.98,3006.88,2979.93,2994.82,151231040.0,2973.69,2013,-23.289999999999964,2013-05-01 00:00:00,19.0,20.0
588,2013-05-30,2998.99,3026.36,2998.79,3011.83,155264080.0,2937.14,2013,-61.84999999999991,2013-05-01 00:00:00,20.0,21.0
589,2013-05-31,3001.69,3023.09,2981.76,2981.76,236678416.0,2950.3,2013,-51.38999999999987,2013-05-01 00:00:00,21.0,22.0
590,2013-06-03,2984.59,2990.79,2951.1,2990.79,186036720.0,2990.87,2013,6.279999999999745,2013-05-01 00:00:00,22.0,23.0
591,2013-06-04,2993.06,3007.12,2962.23,2973.69,186532832.0,2990.49,2013,-2.5700000000001637,2013-05-01 00:00:00,23.0,24.0
592,2013-06-05,2961.67,2975.78,2933.28,2937.14,189826288.0,2959.84,2013,-1.8299999999999272,2013-05-01 00:00:00,24.0,25.0
593,2013-06-06,2940.87,2950.3,2912.04,2950.3,193959440.0,2926.14,2013,-14.730000000000018,2013-05-01 00:00:00,25.0,26.0
594,2013-06-07,2960.9,2993.1,2955.13,2990.87,186745728.0,2962.9,2013,2.0,2013-05-01 00:00:00,26.0,27.0
595,2013-06-10,2995.03,3004.63,2985.5,2990.49,139816672.0,2943.86,2013,-51.17000000000007,2013-05-01 00:00:00,27.0,28.0
596,2013-06-11,2959.44,2987.58,2952.07,2959.84,143524992.0,2971.26,2013,11.820000000000164,2013-05-01 00:00:00,28.0,29.0
597,2013-06-12,2977.68,2978.72,2921.88,2926.14,144430032.0,2996.09,2013,18.41000000000031,2013-05-01 00:00:00,29.0,30.0
598,2013-06-13,2924.89,2968.98,2914.23,2962.9,144362448.0,2959.5,2013,34.61000000000013,2013-05-01 00:00:00,30.0,31.0
599,2013-06-14,2958.87,2965.93,2939.68,2943.86,137413968.0,2890.33,2013,-68.53999999999996,2013-05-01 00:00:00,31.0,32.0
600,2013-06-17,2967.33,2988.55,2956.98,2971.26,157549424.0,2877.94,2013,-89.38999999999987,2013-05-01 00:00:00,32.0,33.0
601,2013-06-18,2974.92,3001.84,2974.92,2996.09,145061808.0,2848.2,2013,-126.72000000000025,2013-05-01 00:00:00,33.0,0.0
602,2013-06-19,2998.09,2999.98,2959.5,2959.5,171283680.0,2866.5,2013,-131.59000000000015,2013-06-19 00:00:00,0.0,1.0
603,2013-06-20,2927.63,2938.03,2882.45,2890.33,217196048.0,2893.85,2013,-33.7800000000002,2013-06-19 00:00:00,1.0,2.0
604,2013-06-21,2887.07,2898.08,2853.89,2877.94,495233536.0,2906.84,2013,19.769999999999982,2013-06-19 00:00:00,2.0,3.0
605,2013-06-24,2852.65,2869.83,2825.26,2848.2,202201120.0,2909.6,2013,56.94999999999982,2013-06-19 00:00:00,3.0,4.0
606,2013-06-25,2874.66,2880.93,2852.38,2866.5,171130064.0,2927.35,2013,52.690000000000055,2013-06-19 00:00:00,4.0,5.0
607,2013-06-26,2892.43,2899.56,2883.97,2893.85,163328208.0,2929.63,2013,37.20000000000027,2013-06-19 00:00:00,5.0,6.0
608,2013-06-27,2909.88,2924.34,2905.3,2906.84,154878144.0,2941.41,2013,31.529999999999745,2013-06-19 00:00:00,6.0,7.0
609,2013-06-28,2896.7,2927.32,2891.93,2909.6,331003552.0,2963.22,2013,66.51999999999998,2013-06-19 00:00:00,7.0,8.0
610,2013-07-01,2933.48,2950.85,2924.43,2927.35,140577472.0,2966.13,2013,32.65000000000009,2013-06-19 00:00:00,8.0,9.0
611,2013-07-02,2924.79,2945.93,2913.52,2929.63,145397168.0,2984.32,2013,59.5300000000002,2013-06-19 00:00:00,9.0,10.0
612,2013-07-03,2918.95,2953.84,2916.51,2941.41,83968880.0,3000.66,2013,81.71000000000004,2013-06-19 00:00:00,10.0,11.0
613,2013-07-05,2958.26,2963.77,2934.31,2963.22,121080968.0,3059.46,2013,101.19999999999982,2013-06-19 00:00:00,11.0,12.0
614,2013-07-08,2976.61,2978.74,2955.37,2966.13,168577840.0,3079.07,2013,102.46000000000004,2013-06-19 00:00:00,12.0,13.0
615,2013-07-09,2981.1,2989.91,2966.76,2984.32,166212288.0,3079.85,2013,98.75,2013-06-19 00:00:00,13.0,14.0
616,2013-07-10,2981.22,3004.2,2981.22,3000.66,160499200.0,3077.47,2013,96.25,2013-06-19 00:00:00,14.0,15.0
617,2013-07-11,3032.09,3060.67,3030.58,3059.46,177882336.0,3085.28,2013,53.190000000000055,2013-06-19 00:00:00,15.0,16.0
618,2013-07-12,3061.89,3079.07,3054.04,3079.07,224975776.0,3077.82,2013,15.930000000000291,2013-06-19 00:00:00,16.0,17.0
619,2013-07-15,3077.02,3082.22,3068.05,3079.85,125453736.0,3044.93,2013,-32.090000000000146,2013-06-19 00:00:00,17.0,18.0
620,2013-07-16,3083.57,3085.2,3069.2,3077.47,150390336.0,3055.23,2013,-28.340000000000146,2013-06-19 00:00:00,18.0,19.0
621,2013-07-17,3084.94,3090.89,3075.96,3085.28,159801648.0,3031.4,2013,-53.539999999999964,2013-06-19 00:00:00,19.0,20.0
